01615814002066, 1
01615814000101, 1
01166372000155, 2
00801450000183, 2
00801450000345, 2
00801450000264, 2
40797672000275, 2
01166372000236, 2
04206050002809, 3
04206050005220, 3
04206050003015, 3
04206050004410, 3
04206050010224, 3
04206050003104, 3
04206050006545, 3
04206050012863, 3
04206050005140, 3
04206050000180, 3
04206050014645, 3
04206050003872, 3
01009686007076, 3
01009686000144, 3
01009686005375, 3
01009686000730, 3
01009686005707, 3
02336993001840, 3
04206050006464, 3
04206050005301, 3
02332397001540, 3
01009686000578, 3
01009686001205, 3
04206050010062, 3
01009686005294, 3
04206050014564, 3
02558156000118, 3
02336993002308, 3
04206050010810, 3
02336993000100, 3
01009686008048, 3
04206050003791, 3
02336993002812, 3
01009686007408, 3
01009686006932, 3
02332397002007, 3
04206050013592, 3
01009686007904, 3
01009686008633, 3
01009686006002, 3
08282119000297, 3
04206050010305, 3
02332397000144, 3
01009686005880, 3
08282119000882, 3
04206050006383, 3
08282119000459, 3
04206050004500, 3
04206050009307, 3
02336993001921, 3
04206050014211, 3
08282119000106, 3
01009686005537, 3
01009686007580, 3
04206050011468, 3
04206050010496, 3
01009686001620, 3
01009686008552, 3
04206050002043, 3
01009686004808, 3
04206050013673, 3
04206050002477, 3
04206050017660, 3
04206050008750, 3
01009686007742, 3
04206050003953, 3
04206050007517, 3
04206050007940, 3
08282119000963, 3
04206050008084, 3
04206050020700, 3
04206050008165, 3
04205329000492, 3
04206050008599, 3
01009686003755, 3
04206050008246, 3
04206050018713, 3
04206050006111, 3
08282119000700, 3
04228987008212, 4
04228987001714, 4
04228987003687, 4
04228987005116, 4
04228987012163, 4
04228987016827, 4
04735457004354, 4
07204431004700, 4
04735457001410, 4
04735457001681, 4
04735457000286, 4
04735457000103, 4
04228987010462, 4
04735457004605, 4
04735457000448, 4
07204431001352, 4
04735457002904, 4
04735457003897, 4
04735457000952, 4
04228987008131, 4
04228987008050, 4
04228987007402, 4
04228987009022, 4
04735457004940, 4
04228987000157, 4
04228987017394, 4
07204431002758, 4
01918378002851, 4
01918378005281, 4
04228987017637, 4
04735457004869, 4
04735457005164, 4
04988419001207, 4
04988419001711, 4
04228987010543, 4
04228987011434, 4
04735457004192, 4
04735457002815, 4
01918378004129, 4
04988419001126, 4
04228987014379, 4
04228987000319, 4
01918378000999, 4
07204431001786, 4
04735457004001, 4
01685903000620, 5
01655694000168, 5
04568349000428, 5
40432544005700, 5
01685903001783, 5
01685903000116, 5
40432544000147, 5
01685903001600, 5
01685903004960, 5
68704923000168, 5
40432544008121, 5
05981430001470, 5
40432544006692, 5
04568349000185, 5
04568349000851, 5
01685903003565, 5
01685903003484, 5
40432544011262, 5
40432544007826, 5
40432544022116, 5
68704923001644, 5
68704923002616, 5
05341951000229, 5
40432544006420, 5
40432544019328, 5
40432544015250, 5
05341951000300, 5
02445817000107, 5
01685903001198, 5
01685903003727, 5
40432544024321, 5
01685903001430, 5
40432544008040, 5
40432544010371, 5
40432544024160, 5
40432544021810, 5
05341951001039, 5
40432544022540, 5
40432544010290, 5
40432544022701, 5
01685903000892, 5
40432544024089, 5
40432544019085, 5
68704923000753, 5
01685903001007, 5
01655694006107, 5
01685903001511, 5
40432544023350, 5
40432544021659, 5
04568349000347, 5
01685903001350, 5
05981430000589, 5
40432544007907, 5
04568349000509, 5
05341951001209, 5
40432544024240, 5
40432544010703, 5
40432544026103, 5
40432544010100, 5
40432544001542, 5
40432544006269, 5
01685903005428, 5
40432544025999, 5
40432544016140, 5
10278888000344, 5
40432544026537, 5
40432544015764, 5
05981430000317, 5
05981430000155, 5
01685903005770, 5
40432544024593, 5
09166036000114, 5
05981430000821, 5
04568349000266, 5
01685903005932, 5
40432544015411, 5
40432544005530, 5
02445817000603, 5
40432544023945, 5
40432544014288, 5
40432544029048, 5
40432544011181, 5
40432544024674, 5
40432544027509, 5
10278888000697, 5
40432544000902, 5
40432544027932, 5
40432544018780, 5
10278888000506, 5
05981430000406, 5
04153665000196, 6
34098442000134, 7
34098442000800, 7
34098442003583, 7
34098442004040, 7
34098442000304, 7
34098442000487, 7
34098442000649, 7
34098442000215, 7
34098442001378, 7
34098442000568, 7
02449992008904, 8
02449992014629, 8
02449992000164, 8
02449992018101, 8
02449992011107, 8
02331879002476, 8
02331879000775, 8
02449992007177, 8
02449992007258, 8
02340817000134, 8
02449992018373, 8
02260778000246, 8
02320739000106, 8
02449992035030, 8
02449992021757, 8
02331879003790, 8
02449992009110, 8
02449992005638, 8
02320739018900, 8
02449992023296, 8
02449992009030, 8
02320739001420, 8
02449992002701, 8
02449992014203, 8
02320739001692, 8
02449992008220, 8
02320739018234, 8
02449992007339, 8
02449992020947, 8
02260778000165, 8
02340817000487, 8
02449992026635, 8
02449992003180, 8
02449992022800, 8
02449992013657, 8
02449992013061, 8
02449992036789, 8
02449992012685, 8
02320739002150, 8
02449992023539, 8
02558132000169, 8
02449992021595, 8
02449992021676, 8
02449992016320, 8
02449992035111, 8
02320739017777, 8
02449992042592, 8
02330506000194, 8
02449992042835, 8
02449992043807, 8
02449992040891, 8
02449992019345, 8
02449992042088, 8
02449992036193, 8
02331879003014, 8
02449992015781, 8
02331879001585, 8
02449992014467, 8
02449992040115, 8
02449992013304, 8
02449992019183, 8
09558039000284, 8
02449992041006, 8
02449992008149, 8
02449992015510, 8
02449992020270, 8
02449992002531, 8
02449992040972, 8
02449992018020, 8
02320739011493, 8
02449992025906, 8
02558074000173, 8
02449992019000, 8
02260778001137, 8
10201237000194, 8
02449992040549, 8
02449992022990, 8
02449992035383, 8
02331879003529, 8
